"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"1156",7149,20161103120000,"102320","-130","8","130","2.400000","283.850000","276.650000","61","30000","1","0","0","40","1","800","31","20","11","101220","mq","mq","30","mq","mq","mq","mq","mq","mq","mq","4.000000","4.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","850","3","0","8000","mq","mq","mq","mq","mq","mq",NA
"1214",7149,20161103150000,"102160","-150","6","150","1.900000","284.750000","276.750000","58","30000","2","2","2","75","0","8000","30","20","11","101070","mq","mq","-100","mq","mq","mq","mq","mq","mq","mq","3.000000","5.100000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1272",7149,20161103180000,"102130","-50","7","120","0.700000","279.350000","275.950000","79","25000","1","1","1","50","0","8000","30","20","11","101020","mq","mq","-230","272.850000","mq","284.750000","mq","mq","mq","mq","1.000000","1.800000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","4","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1329",7149,20161103210000,"102060","-80","5","140","2.000000","277.450000","276.450000","93","15260","0","0","0","100","8","4740","mq","mq","mq","100940","mq","mq","-380","mq","mq","mq","mq","mq","mq","mq","2.900000","2.900000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","mq","4740","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1384",7149,2.0161104e+13,"101890","-170","8","0","0.000000","277.950000","276.950000","93","6680","2","2","2","100","7","5000","30","23","mq","100770","mq","mq","-560","mq","mq","mq","mq","mq","mq","mq","0.000000","1.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","3","5000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1443",7149,20161104030000,"101760","-130","8","0","0.000000","276.750000","276.450000","98","2450","10","2","2","100","8","3240","mq","mq","mq","100640","mq","mq","-660","mq","mq","mq","mq","mq","mq","mq","0.800000","1.100000","-10","1","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","mq","3240","7","mq","4140","8","mq","5040","mq","mq","mq",NA
"1501",7149,20161104060000,"101590","-170","8","180","0.600000","276.350000","275.950000","97","5070","2","2","2","90","5","2900","30","23","12","100470","mq","mq","-830","275.050000","mq","279.350000","mq","mq","mq","mq","0.800000","1.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","3","2900","7","0","5000","mq","mq","mq","mq","mq","mq",NA
"1558",7149,20161104090000,"101530","-50","6","190","1.500000","278.350000","277.650000","95","7740","60","6","2","100","8","2250","mq","mq","mq","100420","mq","mq","-930","mq","mq","mq","mq","mq","mq","mq","2.300000","4.200000","-10","2","mq","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","7","mq","2280","8","mq","2820","mq","8","mq","mq","mq","mq",NA
"1615",7149,20161104120000,"101360","-160","8","190","2.600000","279.550000","278.650000","94","8480","0","6","2","90","3","150","mq","mq","mq","100260","mq","mq","-960","mq","mq","mq","mq","mq","mq","mq","4.300000","4.300000","-10","2","0.000000","mq","mq","0.800000","1.400000","1.400000","1.400000","1.400000","mq","mq","mq","mq","3","mq","180","7","mq","1800","7","mq","2640","mq","9","mq",NA
"1673",7149,20161104150000,"101110","-250","6","180","2.600000","279.750000","279.050000","95","5040","60","6","6","100","5","150","mq","mq","mq","100010","mq","mq","-1060","mq","mq","mq","mq","mq","mq","mq","4.100000","5.900000","-10","2","0.000000","mq","mq","0.200000","0.800000","2.200000","2.200000","2.200000","mq","mq","mq","mq","4","mq","150","4","mq","480","5","mq","1020","mq","mq","mq",NA
"1732",7149,20161104180000,"100980","-130","6","180","1.000000","279.650000","279.250000","97","3280","61","6","6","100","2","1750","38","27","mq","99880","mq","mq","-1140","276.150000","mq","280.050000","mq","mq","mq","mq","1.800000","2.800000","-10","2","0.000000","0.000000","-60","0.200000","2.800000","3.600000","5.000000","5.000000","mq","mq","mq","mq","2","8","1600","8","3","2000","mq","mq","mq","mq","mq","mq",NA
"1790",7149,20161104210000,"100800","-170","6","200","2.600000","280.250000","279.550000","95","6480","60","6","2","100","7","80","35","mq","mq","99710","mq","mq","-1230","mq","mq","mq","mq","mq","mq","mq","3.500000","4.200000","-10","2","0.000000","0.000000","-30","-0.100000","0.600000","3.400000","5.600000","5.600000","mq","mq","mq","mq","2","7","80","5","6","1300","7","6","1700","mq","mq","mq",NA
"1849",7149,2.0161105e+13,"100650","-150","8","200","2.300000","280.550000","279.850000","95","8000","2","2","2","100","7","800","35","mq","mq","99560","mq","mq","-1210","mq","mq","mq","mq","mq","mq","mq","3.300000","4.800000","-10","2","0.000000","0.000000","-60","0.200000","1.200000","1.800000","5.400000","6.800000","mq","mq","mq","mq","7","6","600","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1906",7149,20161105030000,"100450","-200","8","260","1.200000","280.950000","280.550000","97","1820","61","6","5","100","7","150","37","mq","mq","99360","mq","mq","-1280","mq","mq","mq","mq","mq","mq","mq","1.900000","3.400000","-10","2","0.000000","0.000000","-30","1.200000","1.200000","2.400000","5.800000","8.000000","mq","mq","mq","mq","3","7","150","7","7","210","mq","mq","mq","mq","mq","mq",NA
"1964",7149,20161105060000,"100320","-120","6","340","2.600000","281.350000","281.250000","99","1820","61","6","6","100","7","150","35","mq","mq","99240","mq","mq","-1230","279.650000","mq","281.350000","mq","mq","mq","mq","4.000000","4.000000","-10","2","0.000000","0.000000","-60","0.800000","2.800000","4.000000","5.800000","10.800000","mq","mq","mq","mq","5","7","150","7","6","360","mq","mq","mq","mq","mq","mq",NA
"2022",7149,20161105090000,"100410","90","2","330","3.000000","281.550000","280.350000","92","6930","1","2","2","100","7","450","35","mq","mq","99330","mq","mq","-1090","mq","mq","mq","mq","mq","mq","mq","5.000000","5.000000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","2.800000","5.200000","10.800000","mq","mq","mq","mq","2","8","450","5","6","1300","6","6","2400","mq","mq","mq",NA
"2079",7149,20161105120000,"100450","40","0","340","4.500000","283.150000","276.150000","62","20000","3","1","1","60","5","800","38","20","10","99370","mq","mq","-890","mq","mq","mq","mq","mq","mq","mq","6.800000","7.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","4.000000","9.400000","mq","mq","mq","mq","3","8","900","4","6","1200","mq","mq","mq","mq","mq","mq",NA
"2136",7149,20161105150000,"100460","10","3","320","3.100000","283.550000","276.150000","60","58320","1","1","1","90","7","1250","35","mq","mq","99380","mq","mq","-630","mq","mq","mq","mq","mq","mq","mq","5.400000","5.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","2.800000","8.600000","mq","mq","mq","mq","7","6","1450","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"2194",7149,20161105180000,"100560","90","3","300","3.600000","281.350000","277.950000","79","59300","1","2","2","60","5","800","38","20","10","99470","mq","mq","-410","281.350000","mq","284.850000","mq","mq","mq","mq","5.500000","10.700000","-10","0","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","5.800000","mq","mq","mq","mq","1","8","630","5","6","1270","mq","mq","mq","mq","mq","mq",NA
"2251",7149,20161105210000,"100620","60","3","330","3.200000","280.750000","277.850000","82","32780","3","2","2","90","7","450","38","mq","mq","99530","mq","mq","-180","mq","mq","mq","mq","mq","mq","mq","4.600000","8.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","-0.100000","5.200000","mq","mq","mq","mq","1","8","540","5","6","800","7","6","1250","mq","mq","mq",NA
"2309",7149,2.0161106e+13,"100680","50","2","290","2.100000","279.250000","278.350000","94","20000","3","2","2","90","7","800","35","mq","mq","99580","mq","mq","20","mq","mq","mq","mq","mq","mq","mq","3.300000","3.500000","-10","0","0.000000","0.000000","-60","0.000000","0.200000","0.200000","0.200000","4.200000","mq","mq","mq","mq","2","6","780","5","6","1460","7","6","1900","mq","mq","mq",NA
"2367",7149,20161106030000,"100610","-70","8","280","2.300000","277.750000","276.850000","94","5960","25","8","6","75","4","800","35","23","mq","99510","mq","mq","150","mq","mq","mq","mq","mq","mq","mq","3.500000","3.500000","-10","0","0.000000","0.000000","-30","-0.100000","-0.100000","0.200000","0.200000","3.000000","mq","mq","mq","mq","1","8","900","2","6","1200","2","6","2200","4","3","3200",NA
"2424",7149,20161106060000,"100600","-20","8","290","2.200000","275.950000","275.350000","96","10560","3","1","1","60","4","800","35","23","10","99490","mq","mq","250","275.950000","mq","281.350000","mq","mq","mq","mq","3.200000","3.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.200000","0.200000","mq","mq","mq","mq","3","6","840","3","6","2100","2","3","3000","mq","mq","mq",NA
"2482",7149,20161106090000,"100630","40","1","300","3.700000","278.650000","277.450000","92","19330","0","0","0","mq","0","mq","mq","mq","mq","99530","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","5.300000","5.300000","-10","2","0.000000","mq","mq","0.000000","0.000000","0.000000","0.200000","0.200000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"2540",7149,20161106120000,"100550","-60","8","280","4.500000","282.650000","276.350000","65","19960","0","2","2","75","5","450","mq","mq","mq","99470","mq","mq","100","mq","mq","mq","mq","mq","mq","mq","6.600000","6.800000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","-0.100000","0.200000","mq","mq","mq","mq","1","mq","330","4","mq","870","5","mq","1290","mq","mq","mq",NA
"2597",7149,20161106150000,"100490","-70","7","270","4.600000","281.850000","274.950000","62","25000","3","0","0","40","2","800","39","23","10","99400","mq","mq","20","mq","mq","mq","mq","mq","mq","mq","6.700000","6.800000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","1","8","1000","1","3","3000","1","9","800","mq","mq","mq",NA
"2655",7149,20161106180000,"100610","110","3","270","2.500000","277.550000","274.550000","81","38260","0","2","2","100","1","1250","mq","mq","mq","99510","mq","mq","40","275.250000","mq","282.850000","mq","mq","mq","mq","3.300000","5.000000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","1","mq","1050","8","mq","1800","mq","mq","mq","mq","mq","mq",NA
"2714",7149,20161106210000,"100630","10","2","260","3.500000","275.750000","274.150000","89","25000","3","0","0","50","4","1250","35","20","10","99520","mq","mq","-10","mq","mq","mq","mq","mq","mq","mq","4.300000","11.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","2","6","1200","4","6","1800","mq","mq","mq","mq","mq","mq",NA
"2772",7149,2.0161107e+13,"100640","10","2","260","4.200000","275.950000","274.650000","91","25000","1","1","1","50","4","1750","35","20","10","99530","mq","mq","-50","mq","mq","mq","mq","mq","mq","mq","5.700000","5.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","1","6","1500","4","6","1800","mq","mq","mq","mq","mq","mq",NA
"2831",7149,20161107030000,"100590","-50","8","250","3.000000","274.950000","273.450000","90","25000","3","2","2","60","3","2500","35","20","13","99480","mq","mq","-30","mq","mq","mq","mq","mq","mq","mq","4.200000","6.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","6","2500","4","0","7500","mq","mq","mq","mq","mq","mq",NA
"2889",7149,20161107060000,"100530","-60","6","220","3.100000","274.950000","273.950000","93","18000","3","2","2","90","7","450","33","mq","mq","99420","mq","mq","-70","274.450000","mq","277.550000","mq","mq","mq","mq","4.700000","6.200000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","6","310","7","6","2100","2","9","2000","mq","mq","mq",NA
"2945",7149,20161107090000,"100520","-20","8","180","5.300000","274.050000","273.750000","98","3060","61","7","6","100","8","80","mq","mq","mq","99400","mq","mq","-130","mq","mq","mq","mq","mq","mq","mq","8.400000","8.400000","-10","mq","mq","mq","mq","1.600000","7.700000","7.700000","7.700000","7.700000","mq","mq","mq","mq","8","mq","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3003",7149,20161107120000,"100610","100","3","130","2.100000","275.450000","275.150000","98","7000","21","2","2","100","8","150","37","mq","mq","99500","mq","mq","30","mq","mq","mq","mq","mq","mq","mq","3.200000","6.200000","-10","2","mq","mq","mq","0.000000","0.200000","7.900000","7.900000","7.900000","mq","mq","mq","mq","8","7","120","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3063",7149,20161107150000,"100820","210","1","30","4.000000","276.150000","275.750000","97","17000","20","5","2","100","8","150","37","mq","mq","99710","mq","mq","310","mq","mq","mq","mq","mq","mq","mq","5.700000","5.700000","-10","1","0.000000","mq","mq","-0.100000","-0.100000","0.200000","7.900000","7.900000","mq","mq","mq","mq","6","7","180","7","6","400","mq","mq","mq","mq","mq","mq",NA
"3120",7149,20161107180000,"101000","180","1","360","4.300000","276.950000","275.750000","92","20000","1","2","2","100","7","250","35","mq","mq","99890","mq","mq","380","273.750000","mq","276.950000","mq","mq","mq","mq","6.100000","6.300000","-10","1","0.000000","mq","mq","0.000000","0.000000","-0.100000","7.900000","7.900000","mq","mq","mq","mq","1","7","280","7","6","640","mq","mq","mq","mq","mq","mq",NA
"3177",7149,20161107210000,"101120","120","3","330","2.500000","277.450000","275.450000","87","20000","2","2","2","100","8","450","35","mq","mq","100010","mq","mq","490","mq","mq","mq","mq","mq","mq","mq","5.700000","5.700000","-10","1","mq","mq","mq","0.000000","0.000000","0.000000","0.200000","7.900000","mq","mq","mq","mq","2","6","430","8","6","640","mq","mq","mq","mq","mq","mq",NA
"3235",7149,2.0161108e+13,"101190","60","3","320","2.800000","275.650000","274.950000","95","7520","3","1","1","100","8","800","35","mq","mq","100070","mq","mq","540","mq","mq","mq","mq","mq","mq","mq","4.100000","4.100000","-10","1","mq","mq","mq","0.000000","0.000000","0.000000","-0.100000","7.900000","mq","mq","mq","mq","8","6","800","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3293",7149,20161108030000,"101150","-40","6","320","2.300000","275.750000","275.450000","98","5640","3","2","2","90","7","250","35","mq","mq","100030","mq","mq","550","mq","mq","mq","mq","mq","mq","mq","3.900000","4.400000","-10","1","mq","mq","mq","0.000000","0.000000","0.000000","0.000000","7.900000","mq","mq","mq","mq","7","7","290","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3351",7149,20161108060000,"101200","50","3","300","1.800000","274.650000","273.750000","94","5280","1","1","1","40","3","1250","35","20","10","100080","mq","mq","660","274.150000","mq","277.450000","mq","mq","mq","mq","2.200000","3.400000","-10","0","mq","mq","mq","0.000000","0.000000","0.000000","0.000000","7.900000","mq","mq","mq","mq","3","6","1000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3429",7149,20161108120000,"101270","-30","8","300","2.800000","279.350000","276.350000","81","36790","1","2","2","60","2","450","38","23","10","100170","mq","mq","670","mq","mq","mq","mq","mq","mq","mq","4.200000","5.100000","-10","0","mq","mq","mq","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","2","8","570","1","6","1200","3","3","2500","mq","mq","mq",NA
"3487",7149,20161108150000,"101180","-90","6","260","4.300000","279.450000","276.250000","80","49180","0","2","2","100","5","800","mq","mq","mq","100080","mq","mq","370","mq","mq","mq","mq","mq","mq","mq","6.200000","6.200000","-10","1","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","4","mq","780","5","mq","1110","5","mq","1410","mq","mq","mq",NA
"3546",7149,20161108180000,"101170","-20","6","230","2.600000","278.350000","276.150000","86","26940","0","2","2","100","1","800","mq","mq","mq","100060","mq","mq","170","274.150000","mq","280.950000","mq","mq","mq","mq","4.300000","4.400000","-10","mq","0.000000","mq","mq","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","1","mq","960","5","mq","1560","7","mq","2280","mq","mq","mq",NA
"3603",7149,20161108210000,"100990","-170","8","180","2.300000","278.550000","276.250000","85","20000","3","2","2","100","7","1250","35","mq","mq","99890","mq","mq","-120","mq","mq","mq","mq","mq","mq","mq","3.700000","4.000000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","7","6","1050","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3659",7149,2.0161109e+13,"100680","-310","8","190","3.000000","278.650000","276.950000","89","17020","3","2","2","100","2","450","35","23","mq","99580","mq","mq","-490","mq","mq","mq","mq","mq","mq","mq","4.800000","5.500000","-10","1","mq","mq","mq","-0.100000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","1","7","480","2","6","1000","7","3","2300","mq","mq","mq",NA
"3717",7149,20161109030000,"100280","-400","8","180","4.100000","278.250000","277.650000","96","6480","61","6","6","100","7","250","37","mq","mq","99180","mq","mq","-850","mq","mq","mq","mq","mq","mq","mq","6.800000","7.000000","-10","1","0.000000","mq","mq","0.200000","0.400000","0.600000","0.600000","0.600000","mq","mq","mq","mq","7","7","210","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3775",7149,20161109060000,"100010","-260","6","180","4.000000","278.550000","278.150000","97","6480","63","6","6","100","7","150","37","mq","mq","98920","mq","mq","-1160","278.150000","mq","278.650000","mq","mq","mq","mq","6.500000","7.100000","-10","1","mq","mq","mq","2.000000","3.000000","3.400000","3.600000","3.600000","mq","mq","mq","mq","7","7","180","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"3833",7149,20161109090000,"100000","-10","5","190","3.700000","278.850000","278.450000","97","6000","61","6","2","100","8","150","37","mq","mq","98910","mq","mq","-1290","mq","mq","mq","mq","mq","mq","mq","5.700000","6.600000","-10","1","0.000000","mq","mq","0.600000","2.600000","5.600000","6.200000","6.200000","mq","mq","mq","mq","2","7","120","8","7","150","mq","mq","mq","mq","mq","mq",NA
"3890",7149,20161109120000,"100050","60","3","270","7.900000","282.250000","280.850000","91","14350","60","6","2","100","7","450","35","mq","mq","98970","mq","mq","-1200","mq","mq","mq","mq","mq","mq","mq","12.000000","14.000000","-10","1","mq","mq","mq","-0.100000","1.000000","3.600000","7.000000","7.200000","mq","mq","mq","mq","3","6","420","7","6","520","mq","mq","mq","mq","mq","mq",NA
